Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lactococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lautropia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Leptotrichia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Leuconostoc,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Listeria,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Lysobacter,G03,,,,,
0.003245646,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Marvinbryantia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Massilia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Megasphaera,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Methylobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Mogibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Moraxella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Mycobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Neisseria,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Nevskia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Nocardioides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Nosocomiicoccus,G03,,,,,
0.000198039,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Odoribacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Oribacterium,G03,,,,,
0.002387475,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Oscillibacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Oscillospira,G03,,,,,
0.1231145,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,other,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Paenibacillus,G03,,,,,
6.60E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Papillibacter,G03,,,,,
0.012267441,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Parabacteroides,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Paracoccus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Parasutterella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Pediococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Pedobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Peptoniphilus,G03,,,,,
0.002068412,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Phascolarctobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Phenylobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Porphyromonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Prevotella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Propionibacterium,G03,,,,,
0.057684479,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Pseudobutyrivibrio,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Pseudomonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Pyramidobacter,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Ralstonia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Rhizobium,G03,,,,,
0.019583897,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Roseburia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Rothia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Rubellimicrobium,G03,,,,,
0.081768272,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Ruminococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Salinarimonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Scardovia,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Sediminibacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Solobacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Sphingomonas,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Staphylococcus,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Stomatobaculum,G03,,,,,
0.006744342,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Streptococcus,G03,,,,,
0.053701687,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Subdoligranulum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Succiniclasticum,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Sutterella,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Synergistes,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Thalassospira,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Treponema,G03,,,,,
7.70E-05,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Turicibacter,G03,,,,,
0.080998119,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,uncultured,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,uncultured bacterium,G03,,,,,
0,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Veillonella,G03,,,,,
0.000143028,MagAttract PowerMag Soil,36,MagAttract PowerMag Soil_36.00,SC249429,PC07578,Weissella,G03,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Abiotrophia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Acetanaerobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Acidaminococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Acinetobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Actinobacillus,C11,,,,,
0.000147548,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Actinomyces,C11,,,,,
0.000248988,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Adlercreutzia,C11,,,,,
0.074235284,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Akkermansia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Alcaligenes,C11,,,,,
0.096893184,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Alistipes,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Alkanindiges,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Alloprevotella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerofilum,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerofustis,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaeromyxobacter,C11,,,,,
0.003006298,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerosporobacter,C11,,,,,
0.008474811,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerostipes,C11,,,,,
0.000378093,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Anaerotruncus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Arthrobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Atopobium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Azospirillum,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bacillus,C11,,,,,
0.186159961,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bacteroides,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Basidiomycota,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bergeyella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bifidobacterium,C11,,,,,
0.002397661,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bilophila,C11,,,,,
0.026743146,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Blautia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bradyrhizobium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Brevundimonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Bryobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Butyricimonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Campylobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Candidatus Planktophila,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Capnocytophaga,C11,,,,,
0.000387315,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Christensenella,C11,,,,,
0.002047234,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Clostridium sensu stricto 1,C11,,,,,
0.000774629,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Collinsella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Coprobacillus,C11,,,,,
0.019660823,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Coprococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Corynebacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Deinococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Desulfovibrio,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Devosia,C11,,,,,
0.00431579,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Dialister,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Dolosigranulum,C11,,,,,
0.008281153,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Dorea,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Eggerthella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Eggerthia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Enterococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Enterorhabdus,C11,,,,,
0.005606839,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Escherichia-Shigella,C11,,,,,
0.073054897,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Faecalibacterium,C11,,,,,
2.77E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Finegoldia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Flavonifractor,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Fusobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Gemella,C11,,,,,
0.000129105,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Gordonibacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Granulicatella,C11,,,,,
0.000202879,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Haemophilus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Helicobacter,C11,,,,,
0.000645524,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Holdemania,C11,,,,,
0.040834017,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Incertae Sedis,C11,,,,,
0.001503149,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Intestinimonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lachnoanaerobaculum,C11,,,,,
0.03305084,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lachnospira,C11,,,,,
0.000451867,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lactobacillus,C11,,,,,
3.69E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lactococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lautropia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Leptotrichia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Leuconostoc,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Listeria,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Lysobacter,C11,,,,,
0.001881242,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Marvinbryantia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Massilia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Megasphaera,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Methylobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Mogibacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Moraxella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Mycobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Neisseria,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Nevskia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Nocardioides,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Nosocomiicoccus,C11,,,,,
0.000461089,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Odoribacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Oribacterium,C11,,,,,
0.00270198,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Oscillibacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Oscillospira,C11,,,,,
0.11267164,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,other,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Paenibacillus,C11,,,,,
8.30E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Papillibacter,C11,,,,,
0.019190513,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Parabacteroides,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Paracoccus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Parasutterella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Pediococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Pedobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Peptoniphilus,C11,,,,,
0.002637427,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Phascolarctobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Phenylobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Porphyromonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Prevotella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Propionibacterium,C11,,,,,
0.061804332,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Pseudobutyrivibrio,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Pseudomonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Pyramidobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Ralstonia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Rhizobium,C11,,,,,
0.011554883,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Roseburia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Rothia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Rubellimicrobium,C11,,,,,
0.067484945,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Ruminococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Salinarimonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Scardovia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Sediminibacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Solobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Sphingomonas,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Staphylococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Stomatobaculum,C11,,,,,
0.006842557,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Streptococcus,C11,,,,,
0.033309049,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Subdoligranulum,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Succiniclasticum,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Sutterella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Synergistes,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Thalassospira,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Treponema,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Turicibacter,C11,,,,,
0.089598761,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,uncultured,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,uncultured bacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Veillonella,C11,,,,,
8.30E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC04925,Weissella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Abiotrophia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Acetanaerobacterium,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Acidaminococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Acinetobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Actinobacillus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Actinomyces,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Adlercreutzia,C11,,,,,
0.063559208,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Akkermansia,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Alcaligenes,C11,,,,,
0.10155822,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Alistipes,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Alkanindiges,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Alloprevotella,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerococcus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerofilum,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerofustis,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaeromyxobacter,C11,,,,,
0.0032781,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerosporobacter,C11,,,,,
0.008343437,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerostipes,C11,,,,,
0.00016166,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Anaerotruncus,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Arthrobacter,C11,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC261526,PC07578,Atopobium,C11,,,,,
