"","X1.1","Genus","value","Type"
"2418",NA,"Leptotrichia","NA","PC07578-Seq.2000_Diff"
"2419",NA,"Leuconostoc","NA","PC07578-Seq.2000_Diff"
"2420",NA,"Lysobacter","NA","PC07578-Seq.2000_Diff"
"2421",NA,"Marvinbryantia","NA","PC07578-Seq.2000_Diff"
"2422",NA,"Massilia","NA","PC07578-Seq.2000_Diff"
"2423",NA,"Megasphaera","NA","PC07578-Seq.2000_Diff"
"2424",NA,"Methylobacterium","NA","PC07578-Seq.2000_Diff"
"2425",NA,"Mogibacterium","NA","PC07578-Seq.2000_Diff"
"2426",NA,"Moraxella","NA","PC07578-Seq.2000_Diff"
"2427",NA,"Mycobacterium","NA","PC07578-Seq.2000_Diff"
"2428",NA,"Nevskia","NA","PC07578-Seq.2000_Diff"
"2429",NA,"Nocardioides","NA","PC07578-Seq.2000_Diff"
"2430",NA,"Nosocomiicoccus","NA","PC07578-Seq.2000_Diff"
"2431",NA,"Odoribacter","NA","PC07578-Seq.2000_Diff"
"2432",NA,"Oribacterium","NA","PC07578-Seq.2000_Diff"
"2433",NA,"Oscillibacter","NA","PC07578-Seq.2000_Diff"
"2434",NA,"Oscillospira","NA","PC07578-Seq.2000_Diff"
"2435",NA,"other","NA","PC07578-Seq.2000_Diff"
"2436",NA,"Papillibacter","NA","PC07578-Seq.2000_Diff"
"2437",NA,"Paracoccus","NA","PC07578-Seq.2000_Diff"
"2438",NA,"Parasutterella","NA","PC07578-Seq.2000_Diff"
"2439",NA,"Pedobacter","NA","PC07578-Seq.2000_Diff"
"2440",NA,"Peptoniphilus","NA","PC07578-Seq.2000_Diff"
"2441",NA,"Phascolarctobacterium","NA","PC07578-Seq.2000_Diff"
"2442",NA,"Phenylobacterium","NA","PC07578-Seq.2000_Diff"
"2443",NA,"Porphyromonas","NA","PC07578-Seq.2000_Diff"
"2444",NA,"Prevotella","NA","PC07578-Seq.2000_Diff"
"2445",NA,"Pseudobutyrivibrio","NA","PC07578-Seq.2000_Diff"
"2446",NA,"Rhizobium","NA","PC07578-Seq.2000_Diff"
"2447",NA,"Roseburia","NA","PC07578-Seq.2000_Diff"
"2448",NA,"Rothia","NA","PC07578-Seq.2000_Diff"
"2449",NA,"Rubellimicrobium","NA","PC07578-Seq.2000_Diff"
"2450",NA,"Ruminococcus","NA","PC07578-Seq.2000_Diff"
"2451",NA,"Salinarimonas","NA","PC07578-Seq.2000_Diff"
"2452",NA,"Scardovia","NA","PC07578-Seq.2000_Diff"
"2453",NA,"Sediminibacterium","NA","PC07578-Seq.2000_Diff"
"2454",NA,"Solobacterium","NA","PC07578-Seq.2000_Diff"
"2455",NA,"Sphingomonas","NA","PC07578-Seq.2000_Diff"
"2456",NA,"Stomatobaculum","NA","PC07578-Seq.2000_Diff"
"2457",NA,"Succiniclasticum","NA","PC07578-Seq.2000_Diff"
"2458",NA,"Sutterella","NA","PC07578-Seq.2000_Diff"
"2459",NA,"Synergistes","NA","PC07578-Seq.2000_Diff"
"2460",NA,"Thalassospira","NA","PC07578-Seq.2000_Diff"
"2461",NA,"Treponema","NA","PC07578-Seq.2000_Diff"
"2462",NA,"Turicibacter","NA","PC07578-Seq.2000_Diff"
"2463",NA,"uncultured","NA","PC07578-Seq.2000_Diff"
"2464",NA,"Veillonella","NA","PC07578-Seq.2000_Diff"
"2465",NA,"Weissella","NA","PC07578-Seq.2000_Diff"
